season,total_runs
2008,1899
2009,20287
2010,21061
2011,9926
2013,21154
2014,22453
2015,13217
2016,9385
2017,67307
2018,7959
2019,20072
2020,19257
2021,19407
2022,41353
2023,25976
2024,27043
