team,wins
Mumbai Indians,144
Chennai Super Kings,137
Kolkata Knight Riders,130
Royal Challengers Bangalore,117
Rajasthan Royals,111
Sunrisers Hyderabad,90
Kings XI Punjab,88
Delhi Daredevils,71
Delhi Capitals,48
Gujarat Titans,29
Deccan Chargers,29
Lucknow Super Giants,25
Punjab Kings,24
Gujarat Lions,13
Pune Warriors,12
Rising Pune Supergiant,10
Royal Challengers Bengaluru,7
Kochi Tuskers Kerala,6
Rising Pune Supergiants,4
